updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-14 00:00:00,184,138,174,120,101,101,99
1969-12-14 00:00:00,199,124,182,153,100,101,99
1969-12-14 00:00:00,146,133,104,171,101,101,100
1969-12-14 00:00:00,128,189,188,200,100,100,100
1969-12-14 00:00:00,116,120,113,194,101,101,99
1969-12-14 00:00:00,154,134,129,165,100,101,99
1969-12-14 00:00:00,197,101,178,106,101,100,99
1969-12-14 00:00:00,138,145,142,164,99,99,99
1969-12-14 00:00:00,121,124,104,127,101,99,101
1969-12-14 00:00:00,108,159,113,160,99,100,101
1969-12-14 00:00:00,163,127,115,0,100,101,99
1969-12-14 00:00:00,112,167,176,114,101,101,100
1969-12-14 00:00:00,149,145,118,184,101,99,101
1969-12-14 00:00:00,140,174,105,184,101,99,100
1969-12-14 00:00:00,111,188,143,163,101,99,101
1969-12-14 00:00:00,166,152,129,119,101,100,99
1969-12-14 00:00:00,123,178,121,101,100,100,100
1969-12-14 00:00:00,187,157,118,186,99,100,100
1969-12-14 00:00:00,132,162,153,192,100,99,100
1969-12-14 00:00:00,146,188,195,130,100,99,100
1969-12-14 00:00:00,157,128,118,115,101,99,101
1969-12-14 00:00:00,108,174,146,0,99,99,100
1969-12-14 00:00:00,137,181,100,158,99,101,99
1969-12-14 00:00:00,148,150,152,0,101,101,100
1969-12-14 00:00:00,134,130,106,189,101,100,100
1969-12-14 00:00:00,169,177,160,0,100,100,99
1969-12-14 00:00:00,161,162,137,140,101,101,101
1969-12-14 00:00:00,147,140,155,100,99,100,100
1969-12-14 00:00:00,126,144,155,0,100,99,101
1969-12-14 00:00:00,162,101,120,172,101,100,101
1969-12-14 00:00:00,179,110,166,0,99,101,101
1969-12-14 00:00:00,190,172,139,100,100,99,99
1969-12-14 00:00:00,162,187,195,182,101,101,99
1969-12-14 00:00:00,186,158,198,0,99,100,99
1969-12-14 00:00:00,183,168,160,181,100,101,100
1969-12-14 00:00:00,112,174,106,193,99,101,99
1969-12-14 00:00:00,101,100,127,0,101,99,99
1969-12-14 00:00:00,141,108,190,126,101,101,101
1969-12-13 00:00:00,171,149,0,200,101,100,100
1969-12-13 00:00:00,154,141,0,0,100,99,100
1969-12-13 00:00:00,114,169,0,0,99,100,100
1969-12-13 00:00:00,130,134,0,0,99,99,100
1969-12-13 00:00:00,100,186,0,101,101,99,99
1969-12-13 00:00:00,163,110,0,169,101,99,100
1969-12-13 00:00:00,104,103,173,181,101,100,100
1969-12-13 00:00:00,179,179,103,105,100,100,101
1969-12-13 00:00:00,104,150,140,0,99,99,101
1969-12-13 00:00:00,116,162,193,139,99,99,100
1969-12-13 00:00:00,183,157,178,195,100,100,100
1969-12-13 00:00:00,113,158,100,186,100,99,101
1969-12-13 00:00:00,167,139,109,153,101,99,100
1969-12-13 00:00:00,139,177,189,112,101,100,101
1969-12-13 00:00:00,179,102,117,134,99,99,100
1969-12-13 00:00:00,127,183,125,129,99,101,100
1969-12-13 00:00:00,160,130,119,188,99,99,101
1969-12-13 00:00:00,165,153,160,132,100,99,101
1969-12-13 00:00:00,198,192,131,134,99,101,101
1969-12-13 00:00:00,161,197,103,102,99,99,101
1969-12-13 00:00:00,131,107,170,0,101,100,100
1969-12-13 00:00:00,187,168,172,132,100,99,99
1969-12-13 00:00:00,190,116,189,0,99,100,101
1969-12-13 00:00:00,107,105,135,132,101,99,101
1969-12-13 00:00:00,135,164,182,160,99,100,99
1969-12-13 00:00:00,115,106,132,171,100,101,100
1969-12-13 00:00:00,159,190,172,121,99,100,99
1969-12-13 00:00:00,191,138,157,168,100,101,99
1969-12-13 00:00:00,145,119,131,107,101,101,100
1969-12-13 00:00:00,193,187,182,0,101,99,100
1969-12-13 00:00:00,168,152,112,104,99,99,100
1969-12-13 00:00:00,187,136,126,173,99,101,99
1969-12-13 00:00:00,146,147,173,182,101,100,99
1969-12-13 00:00:00,131,189,138,173,101,99,100
1969-12-13 00:00:00,125,169,187,0,101,101,101
1969-12-13 00:00:00,178,150,140,0,101,101,99
1969-12-13 00:00:00,165,109,165,0,101,100,100
1969-12-13 00:00:00,176,119,187,0,99,99,99
1969-12-13 00:00:00,109,186,190,179,99,100,99
1969-12-13 00:00:00,133,143,168,149,99,99,101
1969-12-13 00:00:00,198,140,181,153,99,101,101
1969-12-13 00:00:00,161,154,126,175,99,100,101
1969-12-13 00:00:00,148,168,151,104,99,99,101
1969-12-13 00:00:00,196,192,167,106,100,101,99
1969-12-13 00:00:00,116,138,143,173,100,99,99
1969-12-13 00:00:00,156,172,111,0,101,101,101
1969-12-13 00:00:00,139,126,113,0,99,100,100
1969-12-13 00:00:00,148,139,125,0,101,100,100
1969-12-13 00:00:00,163,175,121,0,100,100,100
1969-12-13 00:00:00,187,132,162,156,100,101,101
1969-12-13 00:00:00,107,130,130,117,101,100,101
1969-12-13 00:00:00,162,149,120,0,101,99,100
1969-12-13 00:00:00,142,101,185,105,100,101,101
1969-12-13 00:00:00,198,113,146,143,99,99,101
1969-12-13 00:00:00,185,116,180,151,101,101,99
1969-12-13 00:00:00,198,164,119,170,100,101,99
1969-12-13 00:00:00,157,199,171,165,99,100,99
1969-12-13 00:00:00,164,197,132,162,100,101,101
1969-12-13 00:00:00,109,175,141,150,99,100,101
1969-12-13 00:00:00,103,176,157,198,99,100,101
1969-12-13 00:00:00,133,141,170,173,99,101,100
1969-12-13 00:00:00,119,184,150,120,100,100,99
1969-12-13 00:00:00,170,133,195,100,101,101,100
1969-12-13 00:00:00,167,145,160,165,100,101,99
1969-12-13 00:00:00,163,175,143,177,99,100,101
1969-12-13 00:00:00,137,190,172,121,100,100,100
1969-12-13 00:00:00,185,179,159,165,99,101,99
1969-12-13 00:00:00,107,156,146,134,101,101,101
1969-12-13 00:00:00,174,147,199,196,101,100,100
1969-12-13 00:00:00,169,168,186,109,101,100,101
1969-12-13 00:00:00,139,149,122,0,101,99,101
1969-12-13 00:00:00,131,130,152,197,99,101,101
1969-12-13 00:00:00,190,194,106,174,100,100,101
1969-12-13 00:00:00,126,162,105,107,99,100,101
1969-12-13 00:00:00,198,164,179,182,101,99,101
1969-12-13 00:00:00,111,126,130,175,99,101,100
1969-12-13 00:00:00,107,158,121,0,99,100,99
1969-12-13 00:00:00,122,150,176,106,101,100,101
1969-12-13 00:00:00,106,140,136,108,101,101,99
1969-12-13 00:00:00,199,149,181,136,99,100,100
1969-12-13 00:00:00,188,190,170,0,100,101,101
1969-12-13 00:00:00,112,102,150,147,99,99,100
1969-12-13 00:00:00,194,198,166,176,101,100,101
1969-12-13 00:00:00,134,166,126,131,101,99,99
1969-12-13 00:00:00,147,152,194,133,100,99,101
1969-12-13 00:00:00,123,187,120,122,101,101,100
1969-12-13 00:00:00,133,105,154,119,100,99,99
1969-12-13 00:00:00,124,116,172,199,101,100,100
1969-12-13 00:00:00,172,186,145,101,99,101,99
1969-12-13 00:00:00,122,124,172,143,100,99,99
1969-12-13 00:00:00,169,164,166,174,101,100,99
1969-12-13 00:00:00,174,114,112,168,100,100,100
1969-12-13 00:00:00,169,200,115,183,101,101,101
1969-12-13 00:00:00,153,166,116,107,100,100,101
1969-12-13 00:00:00,168,112,182,0,99,101,101
1969-12-13 00:00:00,163,194,104,127,101,99,100
1969-12-13 00:00:00,174,179,200,123,99,101,99
1969-12-13 00:00:00,134,173,153,108,101,99,100
1969-12-13 00:00:00,184,185,118,187,100,101,101
1969-12-13 00:00:00,121,167,159,185,100,100,100
1969-12-13 00:00:00,184,101,102,166,100,99,100
1969-12-13 00:00:00,136,165,163,136,100,100,100
1969-12-13 00:00:00,173,138,180,177,99,100,101
1969-12-13 00:00:00,123,192,192,125,101,101,99
1969-12-13 00:00:00,149,130,182,164,100,101,99
1969-12-13 00:00:00,164,118,156,184,100,99,101
1969-12-13 00:00:00,153,101,184,189,100,100,101
1969-12-13 00:00:00,130,157,138,0,101,99,101
1969-12-13 00:00:00,188,127,183,158,100,100,100
1969-12-13 00:00:00,192,102,127,0,100,99,101
1969-12-13 00:00:00,167,175,192,0,99,101,99
1969-12-13 00:00:00,100,186,157,0,100,101,101
1969-12-13 00:00:00,111,126,100,124,101,101,101
1969-12-13 00:00:00,130,137,117,0,99,100,100
1969-12-13 00:00:00,171,169,144,133,99,100,99
1969-12-13 00:00:00,136,180,154,0,100,99,99
1969-12-13 00:00:00,165,198,190,177,100,100,100
1969-12-13 00:00:00,124,188,173,0,100,100,100
1969-12-13 00:00:00,104,152,186,181,99,101,100
1969-12-13 00:00:00,182,134,143,116,100,100,100
1969-12-13 00:00:00,162,145,171,0,99,100,101
1969-12-13 00:00:00,181,162,196,0,100,100,99
1969-12-13 00:00:00,198,178,175,184,100,100,101
1969-12-13 00:00:00,174,101,194,160,99,100,101
1969-12-13 00:00:00,129,200,104,185,100,101,100
1969-12-13 00:00:00,144,196,123,196,101,100,99
1969-12-13 00:00:00,146,111,181,156,100,99,101
1969-12-13 00:00:00,165,129,108,193,101,100,101
1969-12-13 00:00:00,164,186,171,108,99,101,100
1969-12-13 00:00:00,150,126,126,179,101,100,99
1969-12-13 00:00:00,151,101,125,0,100,99,101
1969-12-13 00:00:00,161,181,166,162,101,99,100
1969-12-13 00:00:00,185,195,173,0,101,101,101
1969-12-13 00:00:00,102,103,177,165,100,101,100
1969-12-13 00:00:00,143,134,160,197,99,101,100
1969-12-13 00:00:00,149,134,101,0,100,100,100
1969-12-13 00:00:00,190,199,108,167,99,101,100
1969-12-13 00:00:00,168,171,161,114,99,101,99
1969-12-13 00:00:00,180,172,194,177,99,100,100
1969-12-13 00:00:00,128,122,113,0,99,99,101
1969-12-13 00:00:00,132,127,115,102,99,100,100
1969-12-13 00:00:00,174,184,173,106,99,101,101
1969-12-13 00:00:00,147,139,103,172,100,100,100
1969-12-13 00:00:00,169,138,171,171,100,100,101
1969-12-13 00:00:00,160,183,158,145,100,101,101
1969-12-13 00:00:00,167,121,176,146,101,101,100
1969-12-13 00:00:00,181,150,121,0,99,100,100
1969-12-13 00:00:00,173,132,152,185,100,100,100
1969-12-13 00:00:00,152,145,169,100,99,101,101
1969-12-13 00:00:00,163,129,102,186,101,99,101
1969-12-13 00:00:00,180,170,154,119,99,101,99
1969-12-13 00:00:00,104,157,133,196,100,101,100
1969-12-13 00:00:00,167,115,103,129,100,99,99
1969-12-13 00:00:00,131,167,139,0,99,99,99
1969-12-13 00:00:00,190,125,162,187,99,99,99
1969-12-13 00:00:00,181,178,107,152,101,101,99
1969-12-13 00:00:00,126,183,105,134,101,99,99
1969-12-13 00:00:00,137,162,178,116,101,100,101
1969-12-13 00:00:00,126,176,144,170,100,99,99
1969-12-13 00:00:00,178,185,158,0,101,101,99
1969-12-13 00:00:00,110,133,197,147,101,101,99
1969-12-13 00:00:00,153,167,139,180,101,100,101
1969-12-13 00:00:00,143,129,130,0,100,101,99
1969-12-13 00:00:00,157,197,147,191,101,100,100
1969-12-13 00:00:00,200,171,127,138,100,101,99
1969-12-13 00:00:00,178,151,139,0,101,101,100
1969-12-13 00:00:00,180,114,173,178,101,101,101
1969-12-13 00:00:00,188,149,140,200,101,100,101
1969-12-13 00:00:00,105,140,142,102,99,101,101
1969-12-13 00:00:00,188,139,113,155,101,99,100
1969-12-13 00:00:00,113,170,185,159,100,101,100
1969-12-13 00:00:00,180,101,135,171,99,100,100
1969-12-13 00:00:00,147,197,159,123,100,100,100
1969-12-13 00:00:00,196,141,193,148,101,100,101
1969-12-13 00:00:00,184,199,170,175,101,101,100
1969-12-13 00:00:00,131,154,110,158,100,101,101
1969-12-13 00:00:00,113,161,140,0,99,99,99
1969-12-13 00:00:00,102,161,141,103,100,99,99
1969-12-13 00:00:00,150,135,132,200,100,101,100
1969-12-13 00:00:00,160,134,111,186,101,100,100
1969-12-13 00:00:00,119,169,107,142,101,101,100
1969-12-13 00:00:00,175,143,127,0,101,99,99
1969-12-13 00:00:00,169,148,185,168,101,99,101
1969-12-13 00:00:00,140,147,177,136,100,100,99
1969-12-13 00:00:00,196,180,187,0,100,101,101
1969-12-13 00:00:00,185,144,107,157,100,101,101
1969-12-13 00:00:00,161,142,177,179,101,100,100
1969-12-13 00:00:00,170,136,174,160,100,100,101
1969-12-13 00:00:00,117,101,143,161,100,100,101
1969-12-13 00:00:00,136,137,161,141,99,101,99
1969-12-13 00:00:00,155,143,199,199,101,99,101
1969-12-13 00:00:00,141,198,104,148,101,99,101
1969-12-13 00:00:00,127,188,141,146,100,101,100
1969-12-13 00:00:00,151,159,160,147,101,100,101
1969-12-13 00:00:00,113,113,114,114,99,101,99
1969-12-13 00:00:00,121,128,152,194,99,101,100
1969-12-13 00:00:00,197,106,116,171,101,99,99
1969-12-13 00:00:00,109,171,126,194,100,100,99
1969-12-13 00:00:00,149,188,165,0,101,101,99
1969-12-13 00:00:00,161,176,169,0,101,99,100
1969-12-12 00:00:00,179,171,0,0,101,101,101
1969-12-12 00:00:00,126,124,0,187,100,100,100
1969-12-12 00:00:00,110,111,0,170,99,99,100
1969-12-12 00:00:00,126,117,0,136,101,99,100
1969-12-12 00:00:00,118,118,0,128,99,101,99
1969-12-12 00:00:00,181,138,0,171,101,101,100
1969-12-12 00:00:00,145,123,180,106,99,101,101
1969-12-12 00:00:00,137,156,124,111,101,101,100
1969-12-12 00:00:00,111,144,171,144,99,101,101
1969-12-12 00:00:00,167,192,170,109,101,101,101
1969-12-12 00:00:00,126,161,164,105,99,101,101
1969-12-12 00:00:00,136,122,198,155,100,99,101
1969-12-12 00:00:00,148,122,128,129,100,101,101
1969-12-12 00:00:00,189,165,110,170,101,101,101
1969-12-12 00:00:00,104,126,188,190,101,101,101
1969-12-12 00:00:00,169,149,136,183,99,101,99
1969-12-12 00:00:00,192,126,191,0,100,99,101
1969-12-12 00:00:00,154,184,185,144,100,99,99
1969-12-12 00:00:00,135,119,136,143,100,99,101
1969-12-12 00:00:00,171,104,143,158,99,100,101
1969-12-12 00:00:00,197,156,130,125,100,100,99
1969-12-12 00:00:00,181,101,183,0,99,101,100
1969-12-12 00:00:00,136,153,150,131,99,101,99
1969-12-12 00:00:00,182,181,194,162,101,101,101
1969-12-12 00:00:00,147,179,172,0,99,100,99
1969-12-12 00:00:00,197,170,169,139,99,101,99
1969-12-12 00:00:00,161,114,120,0,99,101,99
1969-12-12 00:00:00,165,172,165,120,101,101,100
1969-12-12 00:00:00,146,144,184,105,101,100,99
1969-12-12 00:00:00,152,165,150,100,100,100,101
1969-12-12 00:00:00,165,186,162,165,99,99,100
1969-12-12 00:00:00,154,178,101,141,100,101,99
1969-12-12 00:00:00,112,190,160,114,101,100,99
1969-12-12 00:00:00,122,101,170,127,99,99,99
1969-12-12 00:00:00,163,113,111,0,99,100,99
1969-12-12 00:00:00,148,175,133,139,101,99,101
1969-12-12 00:00:00,168,141,112,160,100,99,100
1969-12-12 00:00:00,200,129,113,162,99,101,100
1969-12-12 00:00:00,158,147,143,0,100,101,99
1969-12-12 00:00:00,152,157,169,0,100,101,100
1969-12-12 00:00:00,124,175,109,167,101,101,101
1969-12-12 00:00:00,164,122,111,192,100,99,100
1969-12-12 00:00:00,105,166,145,191,99,101,99
1969-12-12 00:00:00,104,118,113,103,100,100,100
1969-12-12 00:00:00,188,161,200,161,100,101,101
1969-12-12 00:00:00,177,177,186,156,100,100,100
1969-12-12 00:00:00,184,179,141,165,100,100,100
1969-12-12 00:00:00,103,154,133,112,99,100,99
1969-12-12 00:00:00,124,124,132,151,101,100,100
1969-12-12 00:00:00,153,182,192,147,100,101,101
1969-12-12 00:00:00,137,116,186,189,99,99,99
1969-12-12 00:00:00,140,105,160,0,101,99,99
1969-12-12 00:00:00,172,133,108,197,99,100,99
1969-12-12 00:00:00,151,123,173,160,100,101,100
1969-12-12 00:00:00,160,125,106,112,100,99,101
1969-12-12 00:00:00,105,129,170,0,100,100,101
1969-12-12 00:00:00,148,152,179,164,100,101,100
1969-12-12 00:00:00,155,147,111,140,99,99,100
1969-12-12 00:00:00,104,105,117,188,101,99,100
1969-12-12 00:00:00,160,197,117,136,99,99,101
1969-12-12 00:00:00,194,155,158,123,101,101,100
1969-12-12 00:00:00,159,192,136,0,100,101,99
1969-12-12 00:00:00,128,166,188,192,101,101,99
1969-12-12 00:00:00,198,127,102,107,101,101,101
1969-12-12 00:00:00,178,157,172,168,99,99,101
1969-12-12 00:00:00,182,167,187,166,99,100,99
1969-12-12 00:00:00,182,106,140,181,101,100,99
1969-12-12 00:00:00,178,189,161,121,100,99,100
1969-12-12 00:00:00,169,199,157,0,99,100,101
1969-12-12 00:00:00,183,170,114,155,100,100,99
1969-12-12 00:00:00,159,176,143,184,99,101,101
1969-12-12 00:00:00,112,129,187,0,99,99,99
1969-12-12 00:00:00,122,172,164,155,100,100,101
1969-12-12 00:00:00,124,200,148,134,100,101,101
1969-12-12 00:00:00,116,180,199,122,100,101,101
1969-12-12 00:00:00,106,144,156,177,99,101,99
1969-12-12 00:00:00,170,191,160,121,101,101,101
1969-12-12 00:00:00,134,112,162,161,101,100,99
1969-12-12 00:00:00,116,150,122,133,99,101,101
1969-12-12 00:00:00,148,200,157,0,100,99,100
1969-12-12 00:00:00,200,147,176,114,101,99,99
1969-12-12 00:00:00,132,154,167,151,101,99,99
1969-12-12 00:00:00,167,141,115,152,99,100,100
1969-12-12 00:00:00,150,151,136,161,101,101,100
1969-12-12 00:00:00,178,160,100,199,100,99,101
1969-12-12 00:00:00,146,102,143,0,100,99,100
1969-12-12 00:00:00,115,133,180,165,100,99,99
1969-12-12 00:00:00,141,153,109,155,99,99,100
1969-12-12 00:00:00,113,122,127,106,101,99,99
1969-12-12 00:00:00,162,116,122,115,99,101,99
1969-12-12 00:00:00,160,193,192,137,101,99,101
1969-12-12 00:00:00,175,157,103,0,101,101,101
1969-12-12 00:00:00,199,110,188,174,101,101,101
1969-12-12 00:00:00,135,146,189,169,101,100,101
1969-12-12 00:00:00,198,181,100,184,101,101,99
1969-12-12 00:00:00,186,144,167,100,101,100,100
1969-12-12 00:00:00,193,189,198,146,100,100,100
1969-12-12 00:00:00,127,147,176,135,101,100,100
1969-12-12 00:00:00,183,132,137,124,101,100,100
1969-12-12 00:00:00,176,115,100,0,101,99,99
1969-12-12 00:00:00,140,139,177,111,100,101,99
1969-12-12 00:00:00,114,173,190,0,101,100,100
1969-12-12 00:00:00,107,118,117,186,101,100,101
1969-12-12 00:00:00,104,169,138,183,99,101,101
1969-12-12 00:00:00,117,115,141,161,99,99,99
1969-12-12 00:00:00,139,109,160,125,101,99,100
1969-12-12 00:00:00,115,118,122,159,101,101,100
1969-12-12 00:00:00,185,197,128,192,100,100,99
1969-12-12 00:00:00,114,123,181,191,101,99,100
1969-12-12 00:00:00,136,137,140,0,100,101,99
1969-12-12 00:00:00,120,157,145,162,100,100,99
1969-12-12 00:00:00,190,125,187,128,100,99,99
1969-12-12 00:00:00,150,131,176,0,99,101,101
1969-12-12 00:00:00,161,186,149,168,100,100,100
1969-12-12 00:00:00,124,168,171,106,99,101,101
1969-12-12 00:00:00,158,121,159,140,99,99,99
1969-12-12 00:00:00,180,185,175,127,99,100,100
1969-12-12 00:00:00,154,186,161,123,101,99,101
1969-12-12 00:00:00,178,148,101,173,100,99,101
1969-12-12 00:00:00,132,153,196,0,100,101,99
1969-12-12 00:00:00,200,159,122,166,100,101,101
1969-12-12 00:00:00,127,159,186,195,99,101,101
1969-12-12 00:00:00,183,141,113,108,99,99,100
1969-12-12 00:00:00,150,184,131,106,99,99,99
1969-12-12 00:00:00,172,170,125,146,101,100,101
1969-12-12 00:00:00,197,155,173,115,99,100,99
1969-12-12 00:00:00,150,147,185,200,99,100,100
1969-12-12 00:00:00,119,113,155,137,100,100,101
1969-12-12 00:00:00,143,181,166,103,101,101,101
1969-12-12 00:00:00,136,130,184,124,99,99,99
1969-12-12 00:00:00,117,122,193,0,99,101,100
1969-12-12 00:00:00,168,143,183,142,101,101,99
1969-12-12 00:00:00,147,159,143,0,101,101,100
1969-12-12 00:00:00,167,121,185,119,99,99,99
1969-12-12 00:00:00,178,123,196,163,101,100,99
1969-12-12 00:00:00,117,104,138,166,99,101,100
1969-12-12 00:00:00,172,166,200,192,100,99,101
1969-12-12 00:00:00,120,130,116,161,100,101,101
1969-12-12 00:00:00,122,144,137,147,100,100,101
1969-12-12 00:00:00,125,137,125,0,100,101,99
1969-12-12 00:00:00,187,129,163,151,101,99,99
1969-12-12 00:00:00,113,128,105,162,99,99,99
1969-12-12 00:00:00,142,163,170,181,100,100,101
1969-12-12 00:00:00,149,135,194,127,100,100,99
1969-12-12 00:00:00,138,121,198,188,99,101,100
1969-12-12 00:00:00,159,185,158,133,101,100,99
1969-12-12 00:00:00,116,117,148,156,99,101,99
1969-12-12 00:00:00,119,102,136,117,100,101,100
1969-12-12 00:00:00,142,116,145,108,101,100,101
1969-12-12 00:00:00,153,114,165,134,101,100,100
1969-12-12 00:00:00,185,119,180,193,101,101,101
1969-12-12 00:00:00,141,126,174,148,99,101,99
1969-12-12 00:00:00,178,200,120,138,100,100,101
1969-12-12 00:00:00,134,151,180,122,99,100,100
1969-12-12 00:00:00,161,145,156,0,100,99,100
1969-12-12 00:00:00,140,129,162,0,99,101,101
1969-12-12 00:00:00,145,109,117,0,101,99,99
1969-12-12 00:00:00,119,124,181,138,101,101,99
1969-12-12 00:00:00,195,177,165,189,100,99,100
1969-12-12 00:00:00,115,146,128,139,100,101,99
1969-12-12 00:00:00,120,169,161,152,99,100,99
1969-12-12 00:00:00,164,198,121,166,99,101,99
1969-12-12 00:00:00,175,127,167,0,99,99,101
1969-12-12 00:00:00,155,114,131,171,100,100,100
1969-12-12 00:00:00,100,183,188,132,99,101,100
1969-12-12 00:00:00,130,142,134,0,101,100,99
1969-12-12 00:00:00,187,174,131,173,101,100,101
1969-12-12 00:00:00,139,131,168,181,100,100,101
1969-12-12 00:00:00,152,170,123,137,101,99,100
1969-12-12 00:00:00,134,100,140,0,101,101,99
1969-12-12 00:00:00,162,184,180,177,99,100,101
1969-12-12 00:00:00,138,194,116,103,101,99,100
1969-12-12 00:00:00,156,139,142,103,101,101,100
1969-12-12 00:00:00,159,146,113,175,101,99,101
1969-12-12 00:00:00,145,139,129,130,99,101,99
1969-12-12 00:00:00,130,188,191,182,101,99,101
1969-12-12 00:00:00,175,168,181,177,100,101,101
1969-12-12 00:00:00,123,178,114,0,101,101,100
1969-12-12 00:00:00,157,140,153,109,99,99,99
1969-12-12 00:00:00,185,116,172,134,101,99,100
1969-12-12 00:00:00,143,180,194,138,100,100,99
1969-12-12 00:00:00,100,151,172,161,101,100,101
1969-12-12 00:00:00,130,182,127,0,100,100,99
1969-12-12 00:00:00,199,113,117,0,101,99,100
1969-12-12 00:00:00,188,117,200,156,100,99,100
1969-12-12 00:00:00,100,151,188,136,101,99,99
1969-12-12 00:00:00,198,162,111,127,100,99,101
1969-12-12 00:00:00,135,198,116,126,101,99,99
1969-12-12 00:00:00,199,124,168,155,99,100,99
1969-12-12 00:00:00,127,151,115,0,101,101,99
1969-12-12 00:00:00,151,177,193,164,101,100,99
1969-12-12 00:00:00,106,191,178,122,100,99,100
1969-12-12 00:00:00,135,104,170,163,100,99,101
1969-12-12 00:00:00,137,101,174,185,99,101,101
1969-12-12 00:00:00,145,117,130,184,101,100,99
1969-12-12 00:00:00,132,178,115,132,101,101,99
1969-12-12 00:00:00,181,173,122,106,99,99,99
1969-12-12 00:00:00,139,176,163,179,99,101,99
1969-12-12 00:00:00,145,113,187,149,101,100,101
1969-12-12 00:00:00,108,162,164,133,99,99,100
1969-12-11 00:00:00,155,130,0,167,101,101,99
1969-12-11 00:00:00,160,173,0,0,100,101,99
1969-12-11 00:00:00,142,192,0,124,99,99,99
1969-12-11 00:00:00,190,106,0,147,101,99,100
1969-12-11 00:00:00,165,182,0,0,99,100,99
1969-12-11 00:00:00,121,116,0,196,99,99,99
1969-12-11 00:00:00,158,106,173,186,101,101,100
1969-12-11 00:00:00,170,178,168,159,99,99,101
1969-12-11 00:00:00,141,198,145,0,100,101,101
1969-12-11 00:00:00,121,102,186,111,101,101,100
1969-12-11 00:00:00,197,127,106,156,100,101,101
1969-12-11 00:00:00,122,148,121,116,101,99,99
1969-12-11 00:00:00,121,147,142,0,101,100,101
1969-12-11 00:00:00,131,146,119,132,101,99,99
1969-12-11 00:00:00,119,148,116,134,101,101,101
1969-12-11 00:00:00,184,194,118,159,100,99,100
1969-12-11 00:00:00,132,104,146,154,101,101,101
1969-12-11 00:00:00,182,163,131,149,101,101,100
1969-12-11 00:00:00,156,148,111,100,101,100,100
1969-12-11 00:00:00,161,132,168,187,99,101,100
1969-12-11 00:00:00,144,169,174,159,101,101,100
1969-12-11 00:00:00,171,166,195,114,100,99,99
1969-12-11 00:00:00,178,188,177,185,100,99,99
1969-12-11 00:00:00,181,109,119,136,100,101,100
1969-12-11 00:00:00,168,159,114,132,100,101,100
1969-12-11 00:00:00,150,198,157,131,100,101,101
1969-12-11 00:00:00,196,162,114,168,101,100,101
1969-12-11 00:00:00,157,180,178,115,101,100,99
1969-12-11 00:00:00,178,187,100,108,100,100,100
1969-12-11 00:00:00,166,172,173,121,100,100,101
1969-12-11 00:00:00,110,105,182,139,99,99,100
1969-12-11 00:00:00,141,199,140,181,99,101,99
1969-12-11 00:00:00,138,147,137,195,100,100,99
1969-12-11 00:00:00,115,160,198,187,100,101,100
1969-12-11 00:00:00,169,162,174,140,101,99,101
1969-12-11 00:00:00,187,101,189,191,100,101,101
1969-12-11 00:00:00,127,154,169,129,99,101,99
1969-12-11 00:00:00,104,100,149,106,100,101,100
1969-12-11 00:00:00,158,194,196,126,99,100,99
1969-12-11 00:00:00,180,144,191,0,99,101,100
1969-12-11 00:00:00,124,120,198,114,100,100,99
1969-12-11 00:00:00,164,115,119,101,100,100,99
1969-12-11 00:00:00,143,166,163,138,100,101,101
1969-12-11 00:00:00,173,200,162,0,100,101,101
1969-12-11 00:00:00,194,196,101,137,99,101,101
1969-12-11 00:00:00,106,101,140,120,101,100,101
1969-12-11 00:00:00,130,135,142,117,99,101,101
1969-12-11 00:00:00,125,155,170,192,100,101,101
1969-12-11 00:00:00,170,134,190,109,101,100,100
1969-12-11 00:00:00,183,137,160,159,101,100,101
1969-12-11 00:00:00,170,187,143,151,101,100,101
1969-12-11 00:00:00,112,171,168,197,100,101,100
1969-12-11 00:00:00,106,108,186,193,99,99,99
1969-12-11 00:00:00,200,137,199,0,99,101,100
1969-12-11 00:00:00,167,178,200,197,100,101,101
1969-12-11 00:00:00,106,147,153,153,100,99,100
1969-12-11 00:00:00,155,151,198,101,101,99,99
1969-12-11 00:00:00,141,169,122,127,101,101,100
1969-12-11 00:00:00,163,110,110,194,100,99,99
1969-12-11 00:00:00,191,175,136,144,101,100,100
1969-12-11 00:00:00,200,147,117,125,101,101,100
1969-12-11 00:00:00,105,171,186,113,101,99,101
1969-12-11 00:00:00,171,141,163,159,101,99,100
1969-12-11 00:00:00,100,101,182,0,99,101,101
1969-12-11 00:00:00,178,159,105,0,99,101,100
1969-12-11 00:00:00,195,148,196,127,101,100,101
1969-12-11 00:00:00,107,181,172,163,100,101,100
1969-12-11 00:00:00,127,187,146,176,99,99,100
1969-12-11 00:00:00,102,107,172,189,100,100,101
1969-12-11 00:00:00,183,181,124,165,99,101,100
1969-12-11 00:00:00,143,136,151,0,100,99,99
1969-12-11 00:00:00,158,193,147,0,99,101,99
1969-12-11 00:00:00,178,152,186,163,100,101,100
1969-12-11 00:00:00,198,187,199,197,101,100,100
1969-12-11 00:00:00,100,151,165,122,100,101,100
1969-12-11 00:00:00,123,155,119,139,99,101,99
1969-12-11 00:00:00,146,114,166,0,101,101,100
1969-12-11 00:00:00,200,192,108,144,101,100,100
1969-12-11 00:00:00,194,127,109,196,101,99,101
