updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-15 00:00:00,104,109,186,127,100,99,101
1969-12-15 00:00:00,124,193,175,125,101,99,101
1969-12-15 00:00:00,171,141,111,0,99,101,100
1969-12-15 00:00:00,139,198,124,0,101,99,100
1969-12-15 00:00:00,138,200,181,100,99,100,101
1969-12-15 00:00:00,165,161,127,0,99,100,100
1969-12-15 00:00:00,163,157,200,155,100,101,99
1969-12-15 00:00:00,164,134,148,167,100,100,99
1969-12-15 00:00:00,185,142,132,0,99,99,100
1969-12-15 00:00:00,145,191,117,124,101,100,100
1969-12-15 00:00:00,181,108,167,172,100,100,100
1969-12-15 00:00:00,143,125,153,154,101,100,101
1969-12-15 00:00:00,138,165,149,100,99,100,100
1969-12-15 00:00:00,141,156,104,156,99,100,99
1969-12-15 00:00:00,164,112,182,170,99,100,101
1969-12-15 00:00:00,192,192,111,135,99,100,101
1969-12-15 00:00:00,192,194,112,189,99,99,100
1969-12-15 00:00:00,194,193,109,137,99,100,99
1969-12-15 00:00:00,100,146,128,190,101,101,100
1969-12-15 00:00:00,196,125,121,131,101,101,100
1969-12-15 00:00:00,160,101,140,112,99,99,100
1969-12-15 00:00:00,121,142,120,0,101,100,101
1969-12-15 00:00:00,141,119,188,200,101,101,99
1969-12-15 00:00:00,176,130,179,0,100,101,99
1969-12-15 00:00:00,121,105,158,104,101,101,99
1969-12-15 00:00:00,155,185,150,137,99,100,100
1969-12-15 00:00:00,160,185,126,188,99,99,99
1969-12-15 00:00:00,193,192,180,151,101,100,100
1969-12-15 00:00:00,160,162,199,0,101,99,101
1969-12-15 00:00:00,191,178,156,200,99,101,100
1969-12-15 00:00:00,198,147,175,154,101,99,101
1969-12-15 00:00:00,137,200,143,144,101,101,101
1969-12-15 00:00:00,124,164,179,164,101,99,99
1969-12-15 00:00:00,176,101,193,187,101,100,99
1969-12-15 00:00:00,183,131,102,174,99,100,99
1969-12-15 00:00:00,168,170,137,135,100,99,99
1969-12-15 00:00:00,197,196,171,131,99,100,100
1969-12-15 00:00:00,188,132,148,147,101,100,101
1969-12-15 00:00:00,153,152,170,133,101,100,100
1969-12-15 00:00:00,111,180,198,117,100,100,101
1969-12-15 00:00:00,176,170,127,186,100,99,99
1969-12-15 00:00:00,151,174,120,0,101,100,101
1969-12-15 00:00:00,174,175,130,100,99,100,100
1969-12-15 00:00:00,106,146,111,194,100,101,100
1969-12-15 00:00:00,129,156,136,177,101,100,100
1969-12-15 00:00:00,163,115,165,137,99,100,101
1969-12-15 00:00:00,191,145,163,184,100,99,101
1969-12-15 00:00:00,181,194,120,180,101,99,99
1969-12-15 00:00:00,148,160,153,109,99,99,100
1969-12-15 00:00:00,117,151,105,0,101,99,100
1969-12-15 00:00:00,195,124,127,0,101,101,101
1969-12-15 00:00:00,174,117,120,193,99,100,101
1969-12-15 00:00:00,139,140,105,188,101,101,100
1969-12-15 00:00:00,124,106,160,0,100,101,101
1969-12-15 00:00:00,135,161,176,172,100,100,100
1969-12-15 00:00:00,147,133,142,116,101,99,101
1969-12-15 00:00:00,148,142,114,0,99,101,99
1969-12-15 00:00:00,195,130,171,183,100,99,100
1969-12-15 00:00:00,113,170,166,174,100,99,101
1969-12-15 00:00:00,104,178,138,159,100,100,100
1969-12-15 00:00:00,130,188,106,178,100,99,100
1969-12-15 00:00:00,138,141,167,156,99,101,100
1969-12-15 00:00:00,172,137,162,0,100,101,101
1969-12-15 00:00:00,181,162,180,100,100,101,101
1969-12-15 00:00:00,192,179,112,151,100,100,100
1969-12-15 00:00:00,178,156,197,199,101,101,101
1969-12-15 00:00:00,155,131,120,182,100,101,101
1969-12-15 00:00:00,163,138,125,186,101,101,100
1969-12-15 00:00:00,111,172,142,136,101,100,101
1969-12-15 00:00:00,191,156,183,174,100,100,100
1969-12-15 00:00:00,131,140,121,176,99,101,100
1969-12-15 00:00:00,139,113,103,170,100,99,100
1969-12-15 00:00:00,105,161,171,115,100,101,100
1969-12-15 00:00:00,113,115,136,168,101,100,99
1969-12-15 00:00:00,140,185,142,0,100,100,99
1969-12-15 00:00:00,119,190,117,123,101,100,100
1969-12-15 00:00:00,164,191,116,179,99,101,99
1969-12-15 00:00:00,116,121,195,113,101,99,101
1969-12-15 00:00:00,126,173,185,139,99,100,100
1969-12-15 00:00:00,187,150,118,192,101,100,99
1969-12-15 00:00:00,164,143,169,161,101,100,100
1969-12-15 00:00:00,112,178,153,173,99,100,100
1969-12-15 00:00:00,164,150,126,0,101,99,101
1969-12-15 00:00:00,108,143,102,161,99,101,99
1969-12-15 00:00:00,183,177,116,135,99,99,99
1969-12-15 00:00:00,199,144,169,114,101,101,100
1969-12-15 00:00:00,196,161,151,130,99,101,100
1969-12-15 00:00:00,119,199,158,0,101,99,99
1969-12-15 00:00:00,158,126,187,192,101,100,100
1969-12-15 00:00:00,195,176,173,198,100,101,101
1969-12-15 00:00:00,145,106,114,0,100,99,100
1969-12-15 00:00:00,108,168,146,154,100,99,101
1969-12-15 00:00:00,137,156,101,114,100,99,100
1969-12-15 00:00:00,163,152,144,109,100,99,100
1969-12-15 00:00:00,136,189,194,199,99,99,99
1969-12-15 00:00:00,167,137,134,131,99,101,100
1969-12-15 00:00:00,146,122,149,121,101,99,99
1969-12-15 00:00:00,163,140,173,0,100,99,100
1969-12-15 00:00:00,184,142,195,136,100,99,101
1969-12-15 00:00:00,121,114,110,110,101,99,101
1969-12-15 00:00:00,188,127,151,114,101,101,100
1969-12-15 00:00:00,135,160,150,193,99,101,101
1969-12-15 00:00:00,128,179,164,0,99,101,99
1969-12-15 00:00:00,133,104,143,0,101,101,101
1969-12-15 00:00:00,165,132,105,0,100,99,100
1969-12-15 00:00:00,163,164,164,0,101,100,101
1969-12-15 00:00:00,155,125,191,168,100,100,99
1969-12-15 00:00:00,103,194,164,100,100,101,101
1969-12-15 00:00:00,159,112,182,141,101,100,100
1969-12-15 00:00:00,190,188,197,0,101,99,99
1969-12-15 00:00:00,142,155,121,138,100,100,100
1969-12-15 00:00:00,170,199,124,0,100,100,99
1969-12-15 00:00:00,183,134,103,134,100,101,100
1969-12-15 00:00:00,159,186,186,168,99,101,100
1969-12-15 00:00:00,200,118,160,133,100,101,100
1969-12-15 00:00:00,136,158,184,128,100,100,101
1969-12-15 00:00:00,135,187,103,113,99,101,100
1969-12-15 00:00:00,105,150,102,0,101,101,101
1969-12-15 00:00:00,176,115,173,0,100,99,101
1969-12-15 00:00:00,128,195,185,157,99,99,100
1969-12-15 00:00:00,107,188,148,179,99,99,100
1969-12-15 00:00:00,137,140,149,149,99,99,99
1969-12-15 00:00:00,156,186,147,113,100,101,101
1969-12-15 00:00:00,159,153,186,103,101,101,100
1969-12-15 00:00:00,162,101,147,197,100,100,101
1969-12-15 00:00:00,121,154,119,121,99,99,101
1969-12-15 00:00:00,162,156,123,175,100,101,101
1969-12-15 00:00:00,143,178,105,0,100,99,99
1969-12-15 00:00:00,124,188,128,143,100,101,101
1969-12-15 00:00:00,158,120,143,0,100,101,99
1969-12-15 00:00:00,151,183,197,132,99,101,100
1969-12-15 00:00:00,177,104,136,130,99,99,99
1969-12-15 00:00:00,101,198,146,127,100,101,100
1969-12-15 00:00:00,169,160,102,148,101,99,101
1969-12-15 00:00:00,152,121,126,104,99,100,101
1969-12-15 00:00:00,181,159,142,179,99,101,99
1969-12-15 00:00:00,172,152,162,135,99,101,99
1969-12-15 00:00:00,107,121,156,122,99,100,99
1969-12-15 00:00:00,153,161,178,112,100,100,100
1969-12-15 00:00:00,120,166,158,194,101,100,100
1969-12-15 00:00:00,124,104,191,184,101,99,101
1969-12-15 00:00:00,141,185,196,103,101,100,99
1969-12-15 00:00:00,108,142,129,142,99,100,99
1969-12-15 00:00:00,174,102,140,0,101,101,100
1969-12-15 00:00:00,157,151,125,121,100,100,99
1969-12-15 00:00:00,180,190,185,133,101,99,99
1969-12-15 00:00:00,100,152,186,137,99,99,100
1969-12-15 00:00:00,190,196,104,178,100,99,100
1969-12-15 00:00:00,117,121,116,0,101,101,101
1969-12-15 00:00:00,168,150,174,106,100,99,99
1969-12-15 00:00:00,176,166,125,171,99,99,100
1969-12-15 00:00:00,162,185,165,162,101,101,99
1969-12-15 00:00:00,171,169,106,150,99,99,101
1969-12-15 00:00:00,118,157,148,190,100,100,100
1969-12-15 00:00:00,170,182,144,0,100,101,100
1969-12-15 00:00:00,100,178,114,180,101,101,99
1969-12-15 00:00:00,132,162,127,0,100,101,101
1969-12-15 00:00:00,196,152,197,151,100,100,100
1969-12-15 00:00:00,162,110,173,198,99,101,100
1969-12-15 00:00:00,130,140,116,0,101,101,100
1969-12-15 00:00:00,126,175,158,168,99,100,99
1969-12-15 00:00:00,123,123,140,182,100,99,99
1969-12-15 00:00:00,197,117,149,185,99,100,100
1969-12-15 00:00:00,120,167,157,105,99,101,101
1969-12-15 00:00:00,124,188,121,104,99,99,100
1969-12-15 00:00:00,136,113,151,189,101,101,101
1969-12-15 00:00:00,173,173,103,184,99,101,101
1969-12-15 00:00:00,157,157,127,111,101,99,99
1969-12-15 00:00:00,200,186,125,185,100,99,100
1969-12-15 00:00:00,149,159,140,168,99,99,99
1969-12-15 00:00:00,188,197,126,190,100,99,100
1969-12-15 00:00:00,119,114,167,168,100,101,99
1969-12-15 00:00:00,183,111,151,186,99,100,100
1969-12-15 00:00:00,151,181,146,199,101,100,100
1969-12-15 00:00:00,117,114,139,102,99,101,99
1969-12-15 00:00:00,186,131,181,155,100,101,100
1969-12-15 00:00:00,198,101,111,160,100,100,101
1969-12-15 00:00:00,153,142,121,159,101,99,100
1969-12-15 00:00:00,191,122,134,157,100,100,101
1969-12-15 00:00:00,176,118,106,160,101,99,100
1969-12-15 00:00:00,200,150,132,171,101,99,101
1969-12-15 00:00:00,186,172,129,107,101,101,100
1969-12-15 00:00:00,154,154,113,0,99,99,99
1969-12-14 00:00:00,176,138,0,0,100,99,99
1969-12-14 00:00:00,127,181,0,107,99,99,99
1969-12-14 00:00:00,195,153,0,0,100,100,99
1969-12-14 00:00:00,110,174,0,107,101,100,99
1969-12-14 00:00:00,127,128,0,0,100,100,99
1969-12-14 00:00:00,107,135,0,172,100,99,99
1969-12-14 00:00:00,167,123,162,121,100,101,101
1969-12-14 00:00:00,155,117,110,0,99,101,101
1969-12-14 00:00:00,161,161,151,138,100,99,99
1969-12-14 00:00:00,122,155,123,113,100,101,101
1969-12-14 00:00:00,197,148,140,156,99,99,100
1969-12-14 00:00:00,163,113,179,108,99,100,99
1969-12-14 00:00:00,178,140,159,105,99,100,101
1969-12-14 00:00:00,144,159,193,190,101,99,101
1969-12-14 00:00:00,178,189,151,196,100,100,101
1969-12-14 00:00:00,171,121,137,131,99,99,101
1969-12-14 00:00:00,168,158,183,149,101,100,99
1969-12-14 00:00:00,127,132,172,0,100,99,101
1969-12-14 00:00:00,187,124,162,188,101,100,99
1969-12-14 00:00:00,180,189,160,163,99,101,99
1969-12-14 00:00:00,186,185,175,181,99,99,100
1969-12-14 00:00:00,124,125,188,115,100,99,101
1969-12-14 00:00:00,122,197,153,123,99,101,99
1969-12-14 00:00:00,136,127,161,0,101,100,101
1969-12-14 00:00:00,139,137,128,183,101,99,101
1969-12-14 00:00:00,193,184,132,163,99,99,100
1969-12-14 00:00:00,103,106,144,104,99,99,100
1969-12-14 00:00:00,188,194,170,0,99,99,100
1969-12-14 00:00:00,117,138,124,132,99,101,101
1969-12-14 00:00:00,116,168,180,104,101,99,100
1969-12-14 00:00:00,152,104,126,0,99,100,99
1969-12-14 00:00:00,158,174,197,151,101,100,100
1969-12-14 00:00:00,197,158,179,0,100,99,100
1969-12-14 00:00:00,181,164,138,102,101,99,101
1969-12-14 00:00:00,121,189,168,173,101,101,101
1969-12-14 00:00:00,176,107,179,153,99,100,101
1969-12-14 00:00:00,166,172,120,148,101,101,101
1969-12-14 00:00:00,100,161,167,125,100,100,100
1969-12-14 00:00:00,129,196,188,0,101,100,100
1969-12-14 00:00:00,137,112,187,133,99,101,100
1969-12-14 00:00:00,176,132,125,116,99,100,100
1969-12-14 00:00:00,167,126,194,146,99,100,100
1969-12-14 00:00:00,154,105,108,129,100,99,99
1969-12-14 00:00:00,161,101,165,0,99,100,100
1969-12-14 00:00:00,171,198,144,184,100,101,100
1969-12-14 00:00:00,138,163,180,119,101,101,99
1969-12-14 00:00:00,101,136,168,0,101,101,99
1969-12-14 00:00:00,137,147,166,102,100,101,99
1969-12-14 00:00:00,111,136,105,143,99,99,99
1969-12-14 00:00:00,104,122,140,105,100,101,99
1969-12-14 00:00:00,172,164,168,145,101,101,101
1969-12-14 00:00:00,180,200,190,156,101,99,101
1969-12-14 00:00:00,190,170,111,0,99,101,100
1969-12-14 00:00:00,173,173,196,0,99,100,101
1969-12-14 00:00:00,183,198,105,116,101,99,100
1969-12-14 00:00:00,151,190,112,117,101,100,100
1969-12-14 00:00:00,186,135,115,0,100,101,101
1969-12-14 00:00:00,105,179,186,0,99,99,101
1969-12-14 00:00:00,187,104,173,160,99,100,100
1969-12-14 00:00:00,186,102,155,0,100,100,99
1969-12-14 00:00:00,149,132,168,170,100,100,100
1969-12-14 00:00:00,185,113,104,0,101,100,101
1969-12-14 00:00:00,177,119,176,0,101,100,100
1969-12-14 00:00:00,188,179,178,0,101,99,100
1969-12-14 00:00:00,168,121,130,0,100,100,101
1969-12-14 00:00:00,170,163,100,120,101,99,100
1969-12-14 00:00:00,177,199,149,137,101,101,99
1969-12-14 00:00:00,134,186,112,0,100,100,101
1969-12-14 00:00:00,138,123,108,174,99,99,100
1969-12-14 00:00:00,161,102,157,143,100,100,99
1969-12-14 00:00:00,110,114,151,168,101,101,100
1969-12-14 00:00:00,196,195,182,143,101,100,101
1969-12-14 00:00:00,101,119,167,167,99,101,101
1969-12-14 00:00:00,130,106,147,104,99,100,101
1969-12-14 00:00:00,181,136,114,0,100,101,99
1969-12-14 00:00:00,100,138,175,110,101,101,100
1969-12-14 00:00:00,147,195,108,168,101,101,101
1969-12-14 00:00:00,100,116,156,174,100,101,101
1969-12-14 00:00:00,159,197,161,173,99,99,101
1969-12-14 00:00:00,127,120,175,118,99,100,99
1969-12-14 00:00:00,149,157,116,143,101,101,100
1969-12-14 00:00:00,114,125,152,157,101,100,99
1969-12-14 00:00:00,147,129,145,176,100,99,100
1969-12-14 00:00:00,127,127,144,114,101,100,100
1969-12-14 00:00:00,123,144,192,0,101,101,100
1969-12-14 00:00:00,137,104,119,197,100,100,99
1969-12-14 00:00:00,151,104,155,128,100,99,100
1969-12-14 00:00:00,177,165,162,107,100,99,100
1969-12-14 00:00:00,196,139,113,0,101,99,101
1969-12-14 00:00:00,176,184,140,141,100,101,100
1969-12-14 00:00:00,199,196,185,171,99,99,100
1969-12-14 00:00:00,153,140,173,157,99,99,99
1969-12-14 00:00:00,182,180,189,195,99,100,99
1969-12-14 00:00:00,101,110,163,0,100,101,100
1969-12-14 00:00:00,123,186,189,134,100,101,101
1969-12-14 00:00:00,138,161,126,0,99,99,100
1969-12-14 00:00:00,198,117,183,185,100,99,101
1969-12-14 00:00:00,157,184,174,124,100,101,100
1969-12-14 00:00:00,200,107,117,0,99,99,100
1969-12-14 00:00:00,190,115,101,136,99,99,100
1969-12-14 00:00:00,130,124,159,179,100,100,99
1969-12-14 00:00:00,152,141,188,164,100,99,99
1969-12-14 00:00:00,128,139,149,129,99,99,101
1969-12-14 00:00:00,166,171,188,158,101,101,101
1969-12-14 00:00:00,160,175,131,121,99,99,100
1969-12-14 00:00:00,139,114,119,119,100,99,99
1969-12-14 00:00:00,199,193,121,0,101,100,100
1969-12-14 00:00:00,169,181,104,161,101,100,100
1969-12-14 00:00:00,135,189,112,192,101,100,101
1969-12-14 00:00:00,195,114,167,158,100,99,99
1969-12-14 00:00:00,143,133,104,168,99,100,101
1969-12-14 00:00:00,139,128,182,107,100,99,99
1969-12-14 00:00:00,143,178,120,119,101,101,100
1969-12-14 00:00:00,145,127,142,0,99,99,101
1969-12-14 00:00:00,133,140,157,161,100,101,99
1969-12-14 00:00:00,174,159,190,194,100,100,100
1969-12-14 00:00:00,118,138,140,168,101,99,100
1969-12-14 00:00:00,128,129,188,199,101,99,99
1969-12-14 00:00:00,119,182,163,0,101,100,99
1969-12-14 00:00:00,118,102,159,169,100,99,99
1969-12-14 00:00:00,158,191,133,124,99,99,101
1969-12-14 00:00:00,140,122,177,123,101,101,100
1969-12-14 00:00:00,149,161,200,148,99,99,101
1969-12-14 00:00:00,161,127,195,133,99,101,101
1969-12-14 00:00:00,170,176,139,159,99,101,100
1969-12-14 00:00:00,138,185,153,199,101,99,99
1969-12-14 00:00:00,138,199,154,132,99,101,99
1969-12-14 00:00:00,162,153,124,165,99,100,101
1969-12-14 00:00:00,147,108,143,113,100,101,101
1969-12-14 00:00:00,132,166,165,140,101,101,101
1969-12-14 00:00:00,148,189,159,168,101,99,100
1969-12-14 00:00:00,114,120,150,100,100,99,99
1969-12-14 00:00:00,150,165,145,174,100,100,100
1969-12-14 00:00:00,123,136,105,149,100,100,101
1969-12-14 00:00:00,161,136,184,189,101,100,100
1969-12-14 00:00:00,139,188,147,181,101,99,100
1969-12-14 00:00:00,126,184,126,152,99,101,101
1969-12-14 00:00:00,169,130,196,147,101,99,101
1969-12-14 00:00:00,119,120,185,117,101,100,100
1969-12-14 00:00:00,136,165,189,0,99,101,99
1969-12-14 00:00:00,143,151,151,172,99,101,100
1969-12-14 00:00:00,141,186,105,104,101,101,99
1969-12-14 00:00:00,183,131,106,123,101,101,101
1969-12-14 00:00:00,165,164,130,117,99,100,101
1969-12-14 00:00:00,150,136,115,127,100,101,100
1969-12-14 00:00:00,189,115,169,107,101,99,100
1969-12-14 00:00:00,154,189,200,110,100,101,101
1969-12-14 00:00:00,158,128,143,127,100,100,100
1969-12-14 00:00:00,186,149,182,173,100,101,101
1969-12-14 00:00:00,145,176,149,199,100,100,101
1969-12-14 00:00:00,136,118,138,188,101,99,100
1969-12-14 00:00:00,137,183,133,0,99,99,101
1969-12-14 00:00:00,156,138,167,0,101,101,100
1969-12-14 00:00:00,157,136,191,172,100,100,100
1969-12-14 00:00:00,122,160,197,146,100,100,101
1969-12-14 00:00:00,135,172,126,180,100,100,101
1969-12-14 00:00:00,179,172,160,122,99,99,100
1969-12-14 00:00:00,123,109,100,200,99,101,99
1969-12-14 00:00:00,150,143,170,113,100,100,99
1969-12-14 00:00:00,119,189,166,143,99,100,100
1969-12-14 00:00:00,116,105,191,0,99,100,101
1969-12-14 00:00:00,131,128,152,101,99,99,101
1969-12-14 00:00:00,119,104,144,123,99,99,99
1969-12-14 00:00:00,120,107,112,200,100,100,100
1969-12-14 00:00:00,168,104,128,0,101,101,99
1969-12-14 00:00:00,107,193,181,108,101,99,101
1969-12-14 00:00:00,175,113,177,157,100,101,100
1969-12-14 00:00:00,119,189,194,118,100,101,101
1969-12-14 00:00:00,136,193,194,176,101,100,100
1969-12-14 00:00:00,135,169,129,0,99,99,99
1969-12-14 00:00:00,127,133,143,189,99,100,99
1969-12-14 00:00:00,108,193,149,161,101,100,99
1969-12-14 00:00:00,101,116,108,143,100,99,100
1969-12-14 00:00:00,140,181,138,0,101,99,100
1969-12-14 00:00:00,167,194,152,199,100,101,101
1969-12-14 00:00:00,139,164,193,169,100,100,101
1969-12-14 00:00:00,133,134,109,0,101,99,101
1969-12-14 00:00:00,138,136,151,151,100,101,99
1969-12-14 00:00:00,121,178,184,119,101,99,99
1969-12-14 00:00:00,167,180,112,0,101,100,101
1969-12-14 00:00:00,119,145,123,194,101,101,101
1969-12-14 00:00:00,141,137,161,0,101,101,99
1969-12-14 00:00:00,151,109,175,105,101,101,101
1969-12-14 00:00:00,120,106,159,100,101,101,100
1969-12-14 00:00:00,100,100,193,157,99,100,100
1969-12-14 00:00:00,171,150,166,0,99,99,99
1969-12-14 00:00:00,155,188,143,170,101,100,101
1969-12-14 00:00:00,110,113,117,120,99,99,101
1969-12-14 00:00:00,111,183,183,175,100,100,99
1969-12-14 00:00:00,109,112,131,0,101,99,99
1969-12-14 00:00:00,139,126,146,112,99,100,100
1969-12-14 00:00:00,158,126,111,0,100,100,100
1969-12-14 00:00:00,118,105,154,178,100,99,100
1969-12-14 00:00:00,177,141,186,111,99,99,100
1969-12-14 00:00:00,190,148,118,133,101,99,99
1969-12-14 00:00:00,104,137,157,131,99,100,101
1969-12-14 00:00:00,111,102,192,131,100,101,100
1969-12-14 00:00:00,182,146,169,112,101,100,99
1969-12-14 00:00:00,139,110,105,122,101,100,99
1969-12-14 00:00:00,152,115,168,149,101,100,100
1969-12-13 00:00:00,119,109,0,136,101,101,101
1969-12-13 00:00:00,106,177,0,126,100,99,99
1969-12-13 00:00:00,170,114,0,185,99,99,99
1969-12-13 00:00:00,161,162,0,0,99,101,99
1969-12-13 00:00:00,141,160,0,170,99,99,99
1969-12-13 00:00:00,106,197,0,113,100,100,101
1969-12-13 00:00:00,105,142,127,123,99,99,101
1969-12-13 00:00:00,181,140,105,190,99,99,99
1969-12-13 00:00:00,184,145,171,0,99,100,100
1969-12-13 00:00:00,102,187,195,0,99,99,101
1969-12-13 00:00:00,103,191,167,153,100,100,99
1969-12-13 00:00:00,170,155,185,160,100,101,101
1969-12-13 00:00:00,156,156,132,136,99,100,99
1969-12-13 00:00:00,192,106,107,140,99,100,100
1969-12-13 00:00:00,191,137,105,153,99,101,100
1969-12-13 00:00:00,151,100,180,160,100,100,99
1969-12-13 00:00:00,192,148,127,163,101,100,101
1969-12-13 00:00:00,100,109,158,112,100,99,99
1969-12-13 00:00:00,126,108,142,181,99,99,101
1969-12-13 00:00:00,196,199,160,176,99,101,101
1969-12-13 00:00:00,134,120,158,130,100,100,99
1969-12-13 00:00:00,181,190,143,147,99,100,99
1969-12-13 00:00:00,187,143,171,159,100,101,101
1969-12-13 00:00:00,160,111,117,127,101,100,101
1969-12-13 00:00:00,151,178,156,107,100,100,99
1969-12-13 00:00:00,101,102,164,142,101,100,99
1969-12-13 00:00:00,122,174,179,123,100,100,100
1969-12-13 00:00:00,104,157,154,198,101,100,100
1969-12-13 00:00:00,180,189,189,198,100,99,100
1969-12-13 00:00:00,106,200,129,118,100,101,101
1969-12-13 00:00:00,195,101,108,133,100,101,101
1969-12-13 00:00:00,172,173,122,188,101,100,100
1969-12-13 00:00:00,147,101,178,138,100,101,100
1969-12-13 00:00:00,134,145,196,179,99,101,99
1969-12-13 00:00:00,155,198,105,0,101,100,99
1969-12-13 00:00:00,196,187,113,160,100,99,100
1969-12-13 00:00:00,125,139,153,125,101,101,100
1969-12-13 00:00:00,196,151,154,0,100,99,99
1969-12-13 00:00:00,149,107,132,166,100,100,100
1969-12-13 00:00:00,171,116,163,127,100,100,101
1969-12-13 00:00:00,154,120,197,0,101,101,99
1969-12-13 00:00:00,195,141,157,123,101,99,99
1969-12-13 00:00:00,195,107,103,0,99,101,101
1969-12-13 00:00:00,164,177,179,0,100,99,99
1969-12-13 00:00:00,163,135,136,161,99,100,101
1969-12-13 00:00:00,102,179,163,124,101,100,100
1969-12-13 00:00:00,101,125,124,0,99,99,101
1969-12-13 00:00:00,110,127,184,110,101,100,99
1969-12-13 00:00:00,169,145,122,143,100,100,99
1969-12-13 00:00:00,103,185,180,119,100,99,100
1969-12-13 00:00:00,128,163,125,138,101,100,100
1969-12-13 00:00:00,193,170,120,155,99,101,101
1969-12-13 00:00:00,126,161,122,0,100,100,100
1969-12-13 00:00:00,103,116,140,109,101,100,100
1969-12-13 00:00:00,144,150,182,180,100,101,99
1969-12-13 00:00:00,173,177,153,0,100,101,101
1969-12-13 00:00:00,162,194,115,0,99,99,100
1969-12-13 00:00:00,192,144,145,198,100,100,99
1969-12-13 00:00:00,139,145,131,130,99,99,100
1969-12-13 00:00:00,193,179,114,145,101,100,99
1969-12-13 00:00:00,135,137,162,0,99,99,99
1969-12-13 00:00:00,150,103,165,190,101,101,100
1969-12-13 00:00:00,170,147,111,179,99,99,99
1969-12-13 00:00:00,151,133,100,156,100,101,99
1969-12-13 00:00:00,100,198,127,0,101,101,100
1969-12-13 00:00:00,136,183,172,0,100,99,99
1969-12-13 00:00:00,122,157,121,101,99,101,101
1969-12-13 00:00:00,124,134,115,180,100,100,99
1969-12-13 00:00:00,105,153,130,194,100,101,101
1969-12-13 00:00:00,180,139,118,0,100,100,99
1969-12-13 00:00:00,183,158,139,170,99,99,100
1969-12-13 00:00:00,176,127,105,150,101,99,99
1969-12-13 00:00:00,131,142,176,107,101,99,99
1969-12-13 00:00:00,174,118,200,0,101,101,101
1969-12-13 00:00:00,164,188,148,127,100,99,100
1969-12-13 00:00:00,158,187,135,191,100,100,99
1969-12-13 00:00:00,159,140,137,151,100,101,99
1969-12-13 00:00:00,151,169,113,0,100,100,99
1969-12-13 00:00:00,177,175,176,113,99,101,101
1969-12-13 00:00:00,175,106,162,156,99,100,100
1969-12-13 00:00:00,185,126,132,157,100,101,99
1969-12-13 00:00:00,142,106,116,128,101,100,100
1969-12-13 00:00:00,182,132,150,169,99,101,101
1969-12-13 00:00:00,190,166,137,185,100,99,99
1969-12-13 00:00:00,129,111,182,0,100,100,99
1969-12-13 00:00:00,104,127,126,115,101,100,101
1969-12-13 00:00:00,197,195,117,185,101,101,99
1969-12-13 00:00:00,103,179,179,115,100,99,101
1969-12-13 00:00:00,183,130,188,0,101,99,100
1969-12-13 00:00:00,183,167,141,0,101,99,99
1969-12-13 00:00:00,192,196,198,183,101,100,99
1969-12-13 00:00:00,185,184,178,178,99,100,100
1969-12-13 00:00:00,178,154,116,110,100,99,99
1969-12-13 00:00:00,171,128,153,110,101,101,99
1969-12-13 00:00:00,102,181,122,138,100,100,99
1969-12-13 00:00:00,155,194,130,175,100,100,99
1969-12-13 00:00:00,131,191,104,183,100,101,100
1969-12-13 00:00:00,156,165,135,170,100,99,100
1969-12-13 00:00:00,112,145,175,137,101,99,101
1969-12-13 00:00:00,154,180,150,115,101,100,99
1969-12-13 00:00:00,156,132,142,107,99,100,100
1969-12-13 00:00:00,181,185,150,196,101,101,101
1969-12-13 00:00:00,135,152,195,0,99,101,99
1969-12-13 00:00:00,122,159,122,130,100,99,99
1969-12-13 00:00:00,157,194,187,0,100,100,100
1969-12-13 00:00:00,154,179,132,147,101,101,101
1969-12-13 00:00:00,166,133,200,119,101,100,99
1969-12-13 00:00:00,145,155,166,156,100,100,101
1969-12-13 00:00:00,105,102,187,163,100,101,99
1969-12-13 00:00:00,151,151,142,144,100,99,100
1969-12-13 00:00:00,173,131,179,0,100,101,101
1969-12-13 00:00:00,121,181,146,127,100,99,100
1969-12-13 00:00:00,154,194,100,155,101,101,100
1969-12-13 00:00:00,146,144,110,154,100,101,100
1969-12-13 00:00:00,145,126,102,130,100,99,101
1969-12-13 00:00:00,123,124,106,189,101,99,99
1969-12-13 00:00:00,113,183,147,192,101,101,99
1969-12-13 00:00:00,101,123,188,177,100,99,100
1969-12-13 00:00:00,149,177,149,189,101,99,100
1969-12-13 00:00:00,170,147,111,110,100,101,101
1969-12-13 00:00:00,153,200,124,164,100,101,101
1969-12-13 00:00:00,130,148,132,173,101,100,99
1969-12-13 00:00:00,170,139,193,129,99,101,100
1969-12-13 00:00:00,119,156,151,0,100,100,100
1969-12-13 00:00:00,156,182,180,195,101,100,99
1969-12-13 00:00:00,113,189,166,193,99,99,101
1969-12-13 00:00:00,105,118,155,200,99,100,101
1969-12-13 00:00:00,188,156,138,0,101,101,101
1969-12-13 00:00:00,160,192,170,0,100,101,101
1969-12-13 00:00:00,116,133,154,148,101,101,101
1969-12-13 00:00:00,194,123,121,0,99,101,99
1969-12-13 00:00:00,114,135,143,0,100,99,101
1969-12-13 00:00:00,139,124,166,129,99,101,100
1969-12-13 00:00:00,123,148,188,128,101,100,100
